,reward_0,reward_1,reward_2,timestep
961,12.449265514330314,19.869191299641088,51.20902694101194,961000
962,19.0298821048237,8.003779800023864,17.129360112466447,962000
963,53.07397089443123,34.40846306684741,23.128974641244653,963000
964,7.488050127749592,9.838657341486647,17.67767910652005,964000
965,29.900403708739532,36.49490300040325,13.014094779749662,965000
966,8.89077740841857,9.63339375593362,11.291369905051269,966000
967,7.079254951132133,16.14632890301732,13.418664111431793,967000
968,12.491027113999095,8.42530306862068,7.6113203958403135,968000
969,11.605355117566408,13.901660859580405,7.71826508470061,969000
970,14.340714676308062,9.333941513591508,14.620505658157523,970000
971,9.604431601924034,28.14458789281525,11.154187865160395,971000
972,57.44238055991587,28.02607478850631,10.331698685879907,972000
973,17.984362904748366,89.07139974658482,18.397450149205497,973000
974,70.5447963655051,52.795699582577896,101.83180475945234,974000
975,10.938055696623222,11.061203558929897,11.82963253633052,975000
976,16.601811284688218,28.11538629398603,12.972968457937855,976000
977,15.959262115127622,21.03877636120892,10.917985632723132,977000
978,14.683353195046715,24.57101536865579,8.404295433917039,978000
979,15.35755290289302,9.100363006418462,7.4684543629809,979000
980,22.892487520390837,6.503743430111932,12.919224396941134,980000
981,24.497117444779445,18.53138107053969,9.700472666610736,981000
982,26.663195758625687,27.196056363254126,13.341755573302093,982000
983,19.04104660931279,7.117865665400183,12.033511185901476,983000
984,27.54293229131177,20.0292250905675,17.052369396817568,984000
985,26.349322420403187,14.529060759631097,12.99679626683777,985000
986,7.185260023549957,7.895937816577826,9.489998712769248,986000
987,41.15605965376482,14.537932418752483,10.017243582961793,987000
988,40.54765127746567,6.534493025618138,8.1791640577106,988000
989,88.16687718879886,10.873418644285463,12.886630752126651,989000
990,9.077097765679028,13.247507003671856,18.396487357594676,990000
991,99.97851097173817,27.28689071283199,14.050602087959994,991000
992,28.477289748788518,20.200206244739142,8.880480898009273,992000
993,11.66826496612408,117.63356402976845,14.568988197981872,993000
994,17.14636101607259,25.834772656556638,19.0839474571571,994000
995,11.905449761814294,14.236330204756133,24.68896775823109,995000
996,10.932490414703137,6.2158129939295605,6.870121125119662,996000
997,13.81839343474089,13.33845252033468,12.56732350866876,997000
998,16.744263220050787,63.01152379625569,7.292617987732262,998000
999,17.275412944324145,17.888555256228035,13.11991071146651,999000
